Ticker,Name,Sector,Price,Fair_Value,Upside_%,Stop_Loss,Target_Sell,ROE_%,Rev_Growth_%,Trap_Warning,Dividend_Yield_%,Quality_Score
ALL,Allstate Corporation (The),Financial Services,212.21,886.36,317.7,199.48,886.36,34.5,3.8,NO,188.0,352.2
EIX,Edison International,Utilities,60.99,219.36,259.7,56.95,219.36,15.8,10.6,NO,576.0,275.5
CL,Colgate-Palmolive Company,Consumer Defensive,81.48,52.03,-36.1,76.59,91.26,293.6,1.9,NO,255.0,257.5
VZ,Verizon Communications Inc.,Communication Services,40.46,134.84,233.3,38.03,134.84,19.9,1.5,NO,682.0,253.20000000000002
ACGL,Arch Capital Group Ltd.,Financial Services,95.18,306.76,222.3,89.47,306.76,17.8,8.2,NO,0.0,240.10000000000002
SYF,Synchrony Financial,Financial Services,86.89,262.2,201.8,76.98,262.2,21.6,20.7,NO,138.0,223.4
VRSK,"Verisk Analytics, Inc.",Industrials,224.87,111.31,-50.5,210.32,253.98,268.1,5.9,NO,80.0,217.60000000000002
APP,Applovin Corporation,Communication Services,647.72,244.09,-62.3,531.13,880.9,241.9,68.2,NO,0.0,179.60000000000002
TRV,"The Travelers Companies, Inc.",Financial Services,281.96,730.25,159.0,265.04,730.25,19.8,4.8,NO,156.0,178.8
HIG,"The Hartford Insurance Group, I",Financial Services,136.26,351.33,157.8,128.08,351.33,20.1,7.0,NO,176.0,177.9
PYPL,"PayPal Holdings, Inc.",Financial Services,57.66,143.18,148.3,51.08,143.18,24.4,7.3,NO,97.0,172.70000000000002
AMP,"Ameriprise Financial, Inc.",Financial Services,507.76,1045.35,105.9,456.74,1045.35,59.6,7.3,NO,126.0,165.5
MA,Mastercard Incorporated,Financial Services,575.54,449.94,-21.8,536.08,654.46,184.9,16.7,NO,60.0,163.1
AAPL,Apple Inc.,Technology,259.37,214.76,-17.2,236.69,304.73,171.4,7.9,NO,40.0,154.20000000000002
CINF,Cincinnati Financial Corporatio,Financial Services,162.99,386.69,137.2,153.21,386.69,14.5,12.2,NO,214.0,151.7
CI,The Cigna Group,Healthcare,278.95,649.46,132.8,262.21,649.46,15.5,9.5,NO,217.0,148.3
F,Ford Motor Company,Consumer Cyclical,14.2,33.64,136.9,12.35,33.64,10.3,9.4,NO,423.0,147.20000000000002
FTNT,"Fortinet, Inc.",Technology,79.22,12.64,-84.0,72.45,92.77,228.0,14.4,NO,0.0,144.0
T,AT&T Inc.,Communication Services,23.99,53.72,123.9,22.55,53.72,19.1,1.6,NO,463.0,143.0
DAL,"Delta Air Lines, Inc.",Industrials,72.31,151.73,109.8,64.33,151.73,28.5,6.4,NO,104.0,138.3
CB,Chubb Limited,Financial Services,306.81,687.99,124.2,288.4,687.99,13.6,9.1,NO,126.0,137.8
MRK,"Merck & Company, Inc.",Healthcare,110.53,217.35,96.6,103.9,217.35,39.5,3.7,NO,308.0,136.1
HBAN,Huntington Bancshares Incorpora,Financial Services,18.24,41.11,125.4,16.83,41.11,10.4,14.8,NO,340.0,135.8
OKE,"ONEOK, Inc.",Energy,72.7,156.4,115.1,67.35,156.4,17.8,71.9,NO,567.0,132.9
USB,U.S. Bancorp,Financial Services,55.21,120.72,118.7,50.4,120.72,11.7,7.2,NO,369.0,130.4
MTB,M&T Bank Corporation,Financial Services,211.68,464.25,119.3,198.98,464.25,9.6,8.0,NO,283.0,128.9
PGR,Progressive Corporation (The),Financial Services,215.16,415.87,93.3,202.25,415.87,34.2,14.2,NO,646.0,127.5
NTAP,"NetApp, Inc.",Technology,105.39,106.05,0.6,93.81,128.56,125.3,2.8,NO,197.0,125.89999999999999
PCG,Pacific Gas & Electric Co.,Utilities,15.85,34.21,115.8,14.9,34.21,8.8,5.2,NO,126.0,124.6
WRB,W.R. Berkley Corporation,Financial Services,68.44,136.85,100.0,64.33,136.85,20.9,10.8,NO,53.0,120.9
